design,criteria,material,response
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,2.0
safety helmet,lightweight,wood,2.0
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,3.0
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,2.0
safety helmet,lightweight,wood,6.0
safety helmet,lightweight,wood,3.0
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,4.0
safety helmet,lightweight,wood,0.0
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,8.0
safety helmet,lightweight,wood,0.0
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,2.0
safety helmet,lightweight,wood,2.0
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,0.0
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,2.0
safety helmet,lightweight,wood,3.0
safety helmet,lightweight,wood,0.0
safety helmet,lightweight,wood,2.0
safety helmet,lightweight,wood,2.0
safety helmet,lightweight,wood,0.0
safety helmet,lightweight,wood,2.0
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,5.0
safety helmet,lightweight,wood,0.0
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,0.0
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,0.0
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,5.0
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,0.0
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,0.0
safety helmet,lightweight,wood,5.0
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,5.0
safety helmet,lightweight,wood,4.0
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,5.0
safety helmet,lightweight,wood,0.0
safety helmet,lightweight,wood,0.0
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,0.0
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,2.0
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,0.0
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,0.0
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,1.0
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,3.0
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,
safety helmet,lightweight,wood,0.0
safety helmet,lightweight,wood,
safety helmet,lightweight,thermoplastic,0.0
safety helmet,lightweight,thermoplastic,2.0
safety helmet,lightweight,thermoplastic,2.0
safety helmet,lightweight,thermoplastic,6.0
safety helmet,lightweight,thermoplastic,0.0
safety helmet,lightweight,thermoplastic,3.0
safety helmet,lightweight,thermoplastic,3.0
safety helmet,lightweight,thermoplastic,5.0
safety helmet,lightweight,thermoplastic,0.0
safety helmet,lightweight,thermoplastic,0.0
safety helmet,lightweight,thermoplastic,3.0
safety helmet,lightweight,thermoplastic,1.0
safety helmet,lightweight,thermoplastic,4.0
safety helmet,lightweight,thermoplastic,0.0
safety helmet,lightweight,thermoplastic,4.0
safety helmet,lightweight,thermoplastic,2.0
safety helmet,lightweight,thermoplastic,5.0
safety helmet,lightweight,thermoplastic,9.0
safety helmet,lightweight,thermoplastic,4.0
safety helmet,lightweight,thermoplastic,2.0
safety helmet,lightweight,thermoplastic,2.0
safety helmet,lightweight,thermoplastic,9.0
safety helmet,lightweight,thermoplastic,1.0
safety helmet,lightweight,thermoplastic,4.0
safety helmet,lightweight,thermoplastic,0.0
safety helmet,lightweight,thermoplastic,8.0
safety helmet,lightweight,thermoplastic,9.0
safety helmet,lightweight,thermoplastic,4.0
safety helmet,lightweight,thermoplastic,5.0
safety helmet,lightweight,thermoplastic,2.0
safety helmet,lightweight,thermoplastic,2.0
safety helmet,lightweight,thermoplastic,3.0
safety helmet,lightweight,thermoplastic,1.0
safety helmet,lightweight,thermoplastic,9.0
safety helmet,lightweight,thermoplastic,0.0
safety helmet,lightweight,thermoplastic,5.0
safety helmet,lightweight,thermoplastic,2.0
safety helmet,lightweight,thermoplastic,5.0
safety helmet,lightweight,thermoplastic,3.0
safety helmet,lightweight,thermoplastic,5.0
safety helmet,lightweight,thermoplastic,1.0
safety helmet,lightweight,thermoplastic,0.0
safety helmet,lightweight,thermoplastic,0.0
safety helmet,lightweight,thermoplastic,2.0
safety helmet,lightweight,thermoplastic,0.0
safety helmet,lightweight,thermoplastic,3.0
safety helmet,lightweight,thermoplastic,3.0
safety helmet,lightweight,thermoplastic,4.0
safety helmet,lightweight,thermoplastic,2.0
safety helmet,lightweight,thermoplastic,3.0
safety helmet,lightweight,thermoplastic,2.0
safety helmet,lightweight,thermoplastic,2.0
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,3.0
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,1.0
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,0.0
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,6.0
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,0.0
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,0.0
safety helmet,lightweight,thermoplastic,5.0
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,6.0
safety helmet,lightweight,thermoplastic,7.0
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,6.0
safety helmet,lightweight,thermoplastic,0.0
safety helmet,lightweight,thermoplastic,0.0
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,1.0
safety helmet,lightweight,thermoplastic,10.0
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,0.0
safety helmet,lightweight,thermoplastic,7.0
safety helmet,lightweight,thermoplastic,1.0
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,3.0
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,8.0
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,0.0
safety helmet,lightweight,thermoplastic,2.0
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,1.0
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,8.0
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,2.0
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,3.0
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,thermoplastic,0.0
safety helmet,lightweight,thermoplastic,
safety helmet,lightweight,elastomer,0.0
safety helmet,lightweight,elastomer,3.0
safety helmet,lightweight,elastomer,2.0
safety helmet,lightweight,elastomer,7.0
safety helmet,lightweight,elastomer,0.0
safety helmet,lightweight,elastomer,3.0
safety helmet,lightweight,elastomer,0.0
safety helmet,lightweight,elastomer,7.0
safety helmet,lightweight,elastomer,0.0
safety helmet,lightweight,elastomer,0.0
safety helmet,lightweight,elastomer,1.0
safety helmet,lightweight,elastomer,0.0
safety helmet,lightweight,elastomer,3.0
safety helmet,lightweight,elastomer,0.0
safety helmet,lightweight,elastomer,3.0
safety helmet,lightweight,elastomer,1.0
safety helmet,lightweight,elastomer,1.0
safety helmet,lightweight,elastomer,5.0
safety helmet,lightweight,elastomer,3.0
safety helmet,lightweight,elastomer,0.0
safety helmet,lightweight,elastomer,2.0
safety helmet,lightweight,elastomer,1.0
safety helmet,lightweight,elastomer,0.0
safety helmet,lightweight,elastomer,5.0
safety helmet,lightweight,elastomer,0.0
safety helmet,lightweight,elastomer,6.0
safety helmet,lightweight,elastomer,8.0
safety helmet,lightweight,elastomer,2.0
safety helmet,lightweight,elastomer,1.0
safety helmet,lightweight,elastomer,3.0
safety helmet,lightweight,elastomer,2.0
safety helmet,lightweight,elastomer,2.0
safety helmet,lightweight,elastomer,3.0
safety helmet,lightweight,elastomer,4.0
safety helmet,lightweight,elastomer,0.0
safety helmet,lightweight,elastomer,3.0
safety helmet,lightweight,elastomer,2.0
safety helmet,lightweight,elastomer,6.0
safety helmet,lightweight,elastomer,1.0
safety helmet,lightweight,elastomer,1.0
safety helmet,lightweight,elastomer,1.0
safety helmet,lightweight,elastomer,0.0
