design,criteria,material,response
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,0.0
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,3.0
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,5.0
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,1.0
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,
helmet,resistant to heat,elastomer,9.0
helmet,resistant to heat,elastomer,
helmet,resistant to heat,thermoset,1.0
helmet,resistant to heat,thermoset,8.0
helmet,resistant to heat,thermoset,5.0
helmet,resistant to heat,thermoset,6.0
helmet,resistant to heat,thermoset,5.0
helmet,resistant to heat,thermoset,3.0
helmet,resistant to heat,thermoset,4.0
helmet,resistant to heat,thermoset,6.0
helmet,resistant to heat,thermoset,0.0
helmet,resistant to heat,thermoset,5.0
helmet,resistant to heat,thermoset,5.0
helmet,resistant to heat,thermoset,8.0
helmet,resistant to heat,thermoset,5.0
helmet,resistant to heat,thermoset,0.0
helmet,resistant to heat,thermoset,5.0
helmet,resistant to heat,thermoset,1.0
helmet,resistant to heat,thermoset,2.0
helmet,resistant to heat,thermoset,7.0
helmet,resistant to heat,thermoset,2.0
helmet,resistant to heat,thermoset,8.0
helmet,resistant to heat,thermoset,3.0
helmet,resistant to heat,thermoset,6.0
helmet,resistant to heat,thermoset,3.0
helmet,resistant to heat,thermoset,8.0
helmet,resistant to heat,thermoset,0.0
helmet,resistant to heat,thermoset,10.0
helmet,resistant to heat,thermoset,7.0
helmet,resistant to heat,thermoset,3.0
helmet,resistant to heat,thermoset,5.0
helmet,resistant to heat,thermoset,3.0
helmet,resistant to heat,thermoset,4.0
helmet,resistant to heat,thermoset,2.0
helmet,resistant to heat,thermoset,4.0
helmet,resistant to heat,thermoset,5.0
helmet,resistant to heat,thermoset,3.0
helmet,resistant to heat,thermoset,6.0
helmet,resistant to heat,thermoset,3.0
helmet,resistant to heat,thermoset,8.0
helmet,resistant to heat,thermoset,0.0
helmet,resistant to heat,thermoset,5.0
helmet,resistant to heat,thermoset,1.0
helmet,resistant to heat,thermoset,1.0
helmet,resistant to heat,thermoset,0.0
helmet,resistant to heat,thermoset,3.0
helmet,resistant to heat,thermoset,10.0
helmet,resistant to heat,thermoset,8.0
helmet,resistant to heat,thermoset,4.0
helmet,resistant to heat,thermoset,7.0
helmet,resistant to heat,thermoset,4.0
helmet,resistant to heat,thermoset,2.0
helmet,resistant to heat,thermoset,6.0
helmet,resistant to heat,thermoset,5.0
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,9.0
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,10.0
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,9.0
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,8.0
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,6.0
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,5.0
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,7.0
helmet,resistant to heat,thermoset,7.0
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,7.0
helmet,resistant to heat,thermoset,6.0
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,6.0
helmet,resistant to heat,thermoset,4.0
helmet,resistant to heat,thermoset,7.0
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,5.0
helmet,resistant to heat,thermoset,10.0
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,0.0
helmet,resistant to heat,thermoset,6.0
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,6.0
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,3.0
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,5.0
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,0.0
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,3.0
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,5.0
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,0.0
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,
helmet,resistant to heat,thermoset,9.0
helmet,resistant to heat,thermoset,
helmet,resistant to heat,composite,1.0
helmet,resistant to heat,composite,8.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,9.0
helmet,resistant to heat,composite,7.0
helmet,resistant to heat,composite,9.0
helmet,resistant to heat,composite,7.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,7.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,9.0
helmet,resistant to heat,composite,9.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,9.0
helmet,resistant to heat,composite,8.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,7.0
helmet,resistant to heat,composite,7.0
helmet,resistant to heat,composite,9.0
helmet,resistant to heat,composite,0.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,9.0
helmet,resistant to heat,composite,9.0
helmet,resistant to heat,composite,8.0
helmet,resistant to heat,composite,8.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,2.0
helmet,resistant to heat,composite,8.0
helmet,resistant to heat,composite,6.0
helmet,resistant to heat,composite,8.0
helmet,resistant to heat,composite,9.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,7.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,7.0
helmet,resistant to heat,composite,5.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,8.0
helmet,resistant to heat,composite,9.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,9.0
helmet,resistant to heat,composite,9.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,9.0
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,7.0
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,9.0
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,8.0
helmet,resistant to heat,composite,7.0
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,7.0
helmet,resistant to heat,composite,9.0
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,8.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,8.0
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,9.0
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,7.0
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,6.0
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,0.0
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,10.0
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,1.0
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,
helmet,resistant to heat,composite,8.0
helmet,resistant to heat,composite,
helmet,corrosion resistant,steel,2.0
helmet,corrosion resistant,steel,7.0
helmet,corrosion resistant,steel,5.0
helmet,corrosion resistant,steel,10.0
helmet,corrosion resistant,steel,0.0
helmet,corrosion resistant,steel,5.0
helmet,corrosion resistant,steel,3.0
helmet,corrosion resistant,steel,10.0
helmet,corrosion resistant,steel,0.0
helmet,corrosion resistant,steel,0.0
helmet,corrosion resistant,steel,1.0
helmet,corrosion resistant,steel,1.0
helmet,corrosion resistant,steel,2.0
helmet,corrosion resistant,steel,8.0
helmet,corrosion resistant,steel,6.0
helmet,corrosion resistant,steel,5.0
helmet,corrosion resistant,steel,1.0
helmet,corrosion resistant,steel,1.0
helmet,corrosion resistant,steel,7.0
helmet,corrosion resistant,steel,1.0
helmet,corrosion resistant,steel,1.0
helmet,corrosion resistant,steel,1.0
helmet,corrosion resistant,steel,1.0
helmet,corrosion resistant,steel,8.0
helmet,corrosion resistant,steel,5.0
helmet,corrosion resistant,steel,7.0
helmet,corrosion resistant,steel,1.0
helmet,corrosion resistant,steel,4.0
helmet,corrosion resistant,steel,5.0
helmet,corrosion resistant,steel,6.0
helmet,corrosion resistant,steel,0.0
helmet,corrosion resistant,steel,10.0
helmet,corrosion resistant,steel,9.0
helmet,corrosion resistant,steel,1.0
helmet,corrosion resistant,steel,3.0
helmet,corrosion resistant,steel,2.0
helmet,corrosion resistant,steel,9.0
helmet,corrosion resistant,steel,8.0
helmet,corrosion resistant,steel,5.0
helmet,corrosion resistant,steel,0.0
helmet,corrosion resistant,steel,3.0
helmet,corrosion resistant,steel,2.0
helmet,corrosion resistant,steel,1.0
helmet,corrosion resistant,steel,4.0
helmet,corrosion resistant,steel,0.0
helmet,corrosion resistant,steel,4.0
helmet,corrosion resistant,steel,3.0
helmet,corrosion resistant,steel,8.0
helmet,corrosion resistant,steel,1.0
helmet,corrosion resistant,steel,8.0
helmet,corrosion resistant,steel,2.0
helmet,corrosion resistant,steel,10.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,1.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,10.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,1.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,10.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,0.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,5.0
helmet,corrosion resistant,steel,0.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,7.0
helmet,corrosion resistant,steel,5.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,3.0
helmet,corrosion resistant,steel,4.0
helmet,corrosion resistant,steel,0.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,10.0
helmet,corrosion resistant,steel,2.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,0.0
helmet,corrosion resistant,steel,10.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,2.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,7.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,1.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,1.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,7.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,4.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,0.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,8.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,0.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,
helmet,corrosion resistant,steel,0.0
helmet,corrosion resistant,steel,
helmet,corrosion resistant,aluminium,6.0
helmet,corrosion resistant,aluminium,8.0
helmet,corrosion resistant,aluminium,3.0
helmet,corrosion resistant,aluminium,8.0
helmet,corrosion resistant,aluminium,0.0
helmet,corrosion resistant,aluminium,8.0
helmet,corrosion resistant,aluminium,6.0
helmet,corrosion resistant,aluminium,9.0
helmet,corrosion resistant,aluminium,0.0
helmet,corrosion resistant,aluminium,1.0
helmet,corrosion resistant,aluminium,1.0
helmet,corrosion resistant,aluminium,2.0
