design,criteria,material,response
helmet,high strength,steel,0
helmet,high strength,steel,8
helmet,high strength,steel,10
helmet,high strength,steel,7
helmet,high strength,steel,4
helmet,high strength,steel,0
helmet,high strength,steel,5
helmet,high strength,steel,3
helmet,high strength,steel,8
helmet,high strength,steel,6
helmet,high strength,steel,9
helmet,high strength,steel,7
helmet,high strength,steel,7
helmet,high strength,steel,8
helmet,high strength,steel,7
helmet,high strength,steel,10
helmet,high strength,steel,7
helmet,high strength,steel,8
helmet,high strength,steel,10
helmet,high strength,steel,4
helmet,high strength,steel,0
helmet,high strength,steel,10
helmet,high strength,steel,10
helmet,high strength,steel,0
helmet,high strength,steel,10
helmet,high strength,steel,5
helmet,high strength,steel,10
helmet,high strength,steel,8
helmet,high strength,aluminium,0
helmet,high strength,aluminium,3
helmet,high strength,aluminium,5
helmet,high strength,aluminium,6
helmet,high strength,aluminium,8
helmet,high strength,aluminium,9
helmet,high strength,aluminium,6
helmet,high strength,aluminium,9
helmet,high strength,aluminium,6
helmet,high strength,aluminium,6
helmet,high strength,aluminium,6
helmet,high strength,aluminium,1
helmet,high strength,aluminium,4
helmet,high strength,aluminium,7
helmet,high strength,aluminium,10
helmet,high strength,aluminium,7
helmet,high strength,aluminium,1
helmet,high strength,aluminium,9
helmet,high strength,aluminium,8
helmet,high strength,aluminium,7
helmet,high strength,aluminium,4
helmet,high strength,aluminium,2
helmet,high strength,aluminium,7
helmet,high strength,aluminium,7
helmet,high strength,aluminium,10
helmet,high strength,aluminium,8
helmet,high strength,aluminium,3
helmet,high strength,aluminium,7
helmet,high strength,aluminium,6
helmet,high strength,aluminium,8
helmet,high strength,aluminium,7
helmet,high strength,aluminium,9
helmet,high strength,aluminium,6
helmet,high strength,aluminium,3
helmet,high strength,aluminium,6
helmet,high strength,aluminium,4
helmet,high strength,aluminium,3
helmet,high strength,aluminium,9
helmet,high strength,aluminium,7
helmet,high strength,aluminium,6
helmet,high strength,aluminium,5
helmet,high strength,aluminium,8
helmet,high strength,aluminium,6
helmet,high strength,aluminium,4
helmet,high strength,aluminium,0
helmet,high strength,aluminium,6
helmet,high strength,aluminium,3
helmet,high strength,aluminium,6
helmet,high strength,aluminium,9
helmet,high strength,aluminium,8
helmet,high strength,aluminium,6
helmet,high strength,aluminium,8
helmet,high strength,aluminium,7
helmet,high strength,aluminium,6
helmet,high strength,aluminium,5
helmet,high strength,aluminium,8
helmet,high strength,aluminium,7
helmet,high strength,aluminium,10
helmet,high strength,aluminium,6
helmet,high strength,aluminium,0
helmet,high strength,aluminium,10
helmet,high strength,aluminium,2
helmet,high strength,aluminium,0
helmet,high strength,aluminium,10
helmet,high strength,aluminium,7
helmet,high strength,aluminium,7
helmet,high strength,aluminium,5
helmet,high strength,titanium,0
helmet,high strength,titanium,4
helmet,high strength,titanium,7
helmet,high strength,titanium,8
helmet,high strength,titanium,6
helmet,high strength,titanium,9
helmet,high strength,titanium,8
helmet,high strength,titanium,10
helmet,high strength,titanium,8
helmet,high strength,titanium,7
helmet,high strength,titanium,7
helmet,high strength,titanium,2
helmet,high strength,titanium,4
helmet,high strength,titanium,10
helmet,high strength,titanium,10
helmet,high strength,titanium,9
helmet,high strength,titanium,1
helmet,high strength,titanium,10
helmet,high strength,titanium,10
helmet,high strength,titanium,10
helmet,high strength,titanium,8
helmet,high strength,titanium,2
helmet,high strength,titanium,7
helmet,high strength,titanium,9
helmet,high strength,titanium,10
helmet,high strength,titanium,9
helmet,high strength,titanium,3
helmet,high strength,titanium,8
helmet,high strength,titanium,10
helmet,high strength,titanium,9
helmet,high strength,titanium,9
helmet,high strength,titanium,10
helmet,high strength,titanium,8
helmet,high strength,titanium,5
helmet,high strength,titanium,9
helmet,high strength,titanium,4
helmet,high strength,titanium,3
helmet,high strength,titanium,10
helmet,high strength,titanium,10
helmet,high strength,titanium,0
helmet,high strength,titanium,7
helmet,high strength,titanium,9
helmet,high strength,titanium,8
helmet,high strength,titanium,5
helmet,high strength,titanium,0
helmet,high strength,titanium,7
helmet,high strength,titanium,8
helmet,high strength,titanium,9
helmet,high strength,titanium,10
helmet,high strength,titanium,9
helmet,high strength,titanium,8
helmet,high strength,titanium,9
helmet,high strength,titanium,7
helmet,high strength,titanium,8
helmet,high strength,titanium,9
helmet,high strength,titanium,9
helmet,high strength,titanium,8
helmet,high strength,titanium,10
helmet,high strength,titanium,7
helmet,high strength,titanium,0
helmet,high strength,titanium,10
helmet,high strength,titanium,10
helmet,high strength,titanium,0
helmet,high strength,titanium,10
helmet,high strength,titanium,2
helmet,high strength,titanium,8
helmet,high strength,titanium,8
helmet,high strength,glass,0
helmet,high strength,glass,0
helmet,high strength,glass,1
helmet,high strength,glass,0
helmet,high strength,glass,0
helmet,high strength,glass,1
helmet,high strength,glass,0
helmet,high strength,glass,6
helmet,high strength,glass,0
helmet,high strength,glass,6
helmet,high strength,glass,1
helmet,high strength,glass,0
helmet,high strength,glass,2
helmet,high strength,glass,0
helmet,high strength,glass,1
helmet,high strength,glass,1
helmet,high strength,glass,1
helmet,high strength,glass,1
helmet,high strength,glass,2
helmet,high strength,glass,0
helmet,high strength,glass,1
helmet,high strength,glass,8
helmet,high strength,glass,0
helmet,high strength,glass,3
helmet,high strength,glass,0
helmet,high strength,glass,4
helmet,high strength,glass,3
helmet,high strength,glass,1
helmet,high strength,glass,1
helmet,high strength,glass,4
helmet,high strength,glass,0
helmet,high strength,glass,1
helmet,high strength,glass,5
helmet,high strength,glass,4
helmet,high strength,glass,0
helmet,high strength,glass,1
helmet,high strength,glass,1
helmet,high strength,glass,5
helmet,high strength,glass,0
helmet,high strength,glass,0
helmet,high strength,glass,1
helmet,high strength,glass,1
helmet,high strength,glass,0
helmet,high strength,glass,0
helmet,high strength,glass,0
helmet,high strength,glass,3
helmet,high strength,glass,2
helmet,high strength,glass,0
helmet,high strength,glass,1
helmet,high strength,glass,3
helmet,high strength,glass,1
helmet,high strength,glass,0
helmet,high strength,glass,1
helmet,high strength,glass,9
helmet,high strength,glass,0
helmet,high strength,glass,1
helmet,high strength,glass,6
helmet,high strength,glass,3
helmet,high strength,glass,0
helmet,high strength,glass,0
helmet,high strength,glass,1
helmet,high strength,glass,2
helmet,high strength,glass,0
helmet,high strength,glass,1
helmet,high strength,glass,0
helmet,high strength,glass,6
helmet,high strength,glass,0
helmet,high strength,wood,0
helmet,high strength,wood,2
helmet,high strength,wood,3
helmet,high strength,wood,4
helmet,high strength,wood,5
helmet,high strength,wood,1
helmet,high strength,wood,0
helmet,high strength,wood,7
helmet,high strength,wood,0
helmet,high strength,wood,5
helmet,high strength,wood,1
helmet,high strength,wood,0
helmet,high strength,wood,3
helmet,high strength,wood,2
helmet,high strength,wood,1
helmet,high strength,wood,1
helmet,high strength,wood,1
helmet,high strength,wood,5
helmet,high strength,wood,2
helmet,high strength,wood,0
helmet,high strength,wood,1
helmet,high strength,wood,1
helmet,high strength,wood,0
helmet,high strength,wood,3
helmet,high strength,wood,5
helmet,high strength,wood,3
helmet,high strength,wood,3
helmet,high strength,wood,2
helmet,high strength,wood,1
helmet,high strength,wood,4
helmet,high strength,wood,5
helmet,high strength,wood,2
helmet,high strength,wood,2
helmet,high strength,wood,5
helmet,high strength,wood,1
helmet,high strength,wood,1
helmet,high strength,wood,4
helmet,high strength,wood,5
helmet,high strength,wood,0
helmet,high strength,wood,0
helmet,high strength,wood,1
helmet,high strength,wood,1
helmet,high strength,wood,0
helmet,high strength,wood,1
helmet,high strength,wood,0
helmet,high strength,wood,3
helmet,high strength,wood,3
helmet,high strength,wood,2
helmet,high strength,wood,6
helmet,high strength,wood,3
helmet,high strength,wood,6
helmet,high strength,wood,5
helmet,high strength,wood,4
helmet,high strength,wood,4
helmet,high strength,wood,6
helmet,high strength,wood,4
helmet,high strength,wood,4
helmet,high strength,wood,4
helmet,high strength,wood,2
helmet,high strength,wood,0
helmet,high strength,wood,5
helmet,high strength,wood,3
helmet,high strength,wood,0
helmet,high strength,wood,5
helmet,high strength,wood,0
helmet,high strength,wood,5
helmet,high strength,wood,0
helmet,high strength,thermoplastic,0
helmet,high strength,thermoplastic,6
helmet,high strength,thermoplastic,4
helmet,high strength,thermoplastic,8
helmet,high strength,thermoplastic,5
helmet,high strength,thermoplastic,8
helmet,high strength,thermoplastic,5
helmet,high strength,thermoplastic,4
helmet,high strength,thermoplastic,3
helmet,high strength,thermoplastic,6
helmet,high strength,thermoplastic,6
helmet,high strength,thermoplastic,7
helmet,high strength,thermoplastic,7
helmet,high strength,thermoplastic,0
helmet,high strength,thermoplastic,5
helmet,high strength,thermoplastic,3
helmet,high strength,thermoplastic,5
helmet,high strength,thermoplastic,9
helmet,high strength,thermoplastic,5
helmet,high strength,thermoplastic,4
helmet,high strength,thermoplastic,1
helmet,high strength,thermoplastic,8
helmet,high strength,thermoplastic,2
helmet,high strength,thermoplastic,4
helmet,high strength,thermoplastic,5
helmet,high strength,thermoplastic,8
helmet,high strength,thermoplastic,8
helmet,high strength,thermoplastic,1
helmet,high strength,thermoplastic,4
helmet,high strength,thermoplastic,4
helmet,high strength,thermoplastic,6
helmet,high strength,thermoplastic,2
helmet,high strength,thermoplastic,4
helmet,high strength,thermoplastic,5
helmet,high strength,thermoplastic,2
helmet,high strength,thermoplastic,8
helmet,high strength,thermoplastic,5
helmet,high strength,thermoplastic,7
helmet,high strength,thermoplastic,2
helmet,high strength,thermoplastic,9
helmet,high strength,thermoplastic,1
helmet,high strength,thermoplastic,2
helmet,high strength,thermoplastic,0
helmet,high strength,thermoplastic,3
helmet,high strength,thermoplastic,10
helmet,high strength,thermoplastic,6
helmet,high strength,thermoplastic,6
helmet,high strength,thermoplastic,1
helmet,high strength,thermoplastic,3
helmet,high strength,thermoplastic,3
helmet,high strength,thermoplastic,7
helmet,high strength,thermoplastic,6
helmet,high strength,thermoplastic,5
helmet,high strength,thermoplastic,6
helmet,high strength,thermoplastic,6
helmet,high strength,thermoplastic,4
helmet,high strength,thermoplastic,6
helmet,high strength,thermoplastic,5
helmet,high strength,thermoplastic,2
helmet,high strength,thermoplastic,10
helmet,high strength,thermoplastic,8
helmet,high strength,thermoplastic,10
helmet,high strength,thermoplastic,10
helmet,high strength,thermoplastic,7
helmet,high strength,thermoplastic,5
helmet,high strength,thermoplastic,5
helmet,high strength,thermoplastic,9
helmet,high strength,elastomer,0
helmet,high strength,elastomer,6
helmet,high strength,elastomer,1
helmet,high strength,elastomer,8
helmet,high strength,elastomer,2
helmet,high strength,elastomer,5
helmet,high strength,elastomer,3
helmet,high strength,elastomer,5
helmet,high strength,elastomer,1
helmet,high strength,elastomer,0
helmet,high strength,elastomer,6
helmet,high strength,elastomer,0
helmet,high strength,elastomer,6
helmet,high strength,elastomer,0
helmet,high strength,elastomer,1
helmet,high strength,elastomer,1
helmet,high strength,elastomer,6
helmet,high strength,elastomer,1
helmet,high strength,elastomer,5
helmet,high strength,elastomer,0
helmet,high strength,elastomer,1
helmet,high strength,elastomer,5
helmet,high strength,elastomer,1
helmet,high strength,elastomer,5
helmet,high strength,elastomer,0
helmet,high strength,elastomer,8
helmet,high strength,elastomer,8
helmet,high strength,elastomer,2
helmet,high strength,elastomer,3
helmet,high strength,elastomer,4
helmet,high strength,elastomer,5
helmet,high strength,elastomer,2
helmet,high strength,elastomer,2
helmet,high strength,elastomer,5
helmet,high strength,elastomer,0
helmet,high strength,elastomer,5
helmet,high strength,elastomer,2
helmet,high strength,elastomer,4
helmet,high strength,elastomer,3
helmet,high strength,elastomer,9
helmet,high strength,elastomer,1
helmet,high strength,elastomer,2
helmet,high strength,elastomer,0
helmet,high strength,elastomer,0
helmet,high strength,elastomer,0
helmet,high strength,elastomer,6
helmet,high strength,elastomer,2
helmet,high strength,elastomer,1
helmet,high strength,elastomer,7
helmet,high strength,elastomer,3
helmet,high strength,elastomer,7
helmet,high strength,elastomer,0
helmet,high strength,elastomer,3
helmet,high strength,elastomer,5
helmet,high strength,elastomer,0
helmet,high strength,elastomer,3
helmet,high strength,elastomer,7
helmet,high strength,elastomer,5
helmet,high strength,elastomer,0
helmet,high strength,elastomer,6
helmet,high strength,elastomer,1
helmet,high strength,elastomer,10
helmet,high strength,elastomer,0
helmet,high strength,elastomer,1
helmet,high strength,elastomer,6
helmet,high strength,elastomer,4
helmet,high strength,elastomer,9
helmet,high strength,thermoset,0
helmet,high strength,thermoset,6
helmet,high strength,thermoset,7
helmet,high strength,thermoset,7
helmet,high strength,thermoset,8
helmet,high strength,thermoset,6
helmet,high strength,thermoset,5
helmet,high strength,thermoset,4
helmet,high strength,thermoset,1
helmet,high strength,thermoset,5
helmet,high strength,thermoset,6
helmet,high strength,thermoset,10
helmet,high strength,thermoset,8
helmet,high strength,thermoset,0
helmet,high strength,thermoset,10
helmet,high strength,thermoset,4
helmet,high strength,thermoset,5
helmet,high strength,thermoset,9
helmet,high strength,thermoset,7
helmet,high strength,thermoset,6
helmet,high strength,thermoset,1
helmet,high strength,thermoset,5
helmet,high strength,thermoset,3
helmet,high strength,thermoset,5
helmet,high strength,thermoset,5
helmet,high strength,thermoset,8
helmet,high strength,thermoset,8
helmet,high strength,thermoset,3
helmet,high strength,thermoset,4
helmet,high strength,thermoset,4
helmet,high strength,thermoset,5
helmet,high strength,thermoset,2
helmet,high strength,thermoset,4
helmet,high strength,thermoset,8
helmet,high strength,thermoset,4
helmet,high strength,thermoset,5
helmet,high strength,thermoset,2
helmet,high strength,thermoset,6
helmet,high strength,thermoset,1
helmet,high strength,thermoset,9
helmet,high strength,thermoset,1
helmet,high strength,thermoset,2
helmet,high strength,thermoset,0
helmet,high strength,thermoset,3
helmet,high strength,thermoset,0
helmet,high strength,thermoset,6
helmet,high strength,thermoset,3
helmet,high strength,thermoset,3
helmet,high strength,thermoset,9
helmet,high strength,thermoset,3
helmet,high strength,thermoset,8
helmet,high strength,thermoset,5
helmet,high strength,thermoset,5
helmet,high strength,thermoset,8
helmet,high strength,thermoset,7
